strategy,family,params,gross_ir,net_ir_0,net_ir_meas,to_mo,to_calm,to_crash,to_recovery,n_names,breakeven_bp,alpha_ff5lo,t_ff5lo,alpha_ff6lo,t_ff6lo,mean_hs_bp,hs_fallback_frac,net_ir_meas_pre,net_ir_meas_post,net_ir_stress3,net_ir_stress5
value,regime3,"(10, 40, 30)",0.07697419175709089,0.07697419175709089,0.054237146997188936,0.05327123711427574,0.06165960004693206,0.030870972576874992,0.03933632543331179,98.11720698254364,74.49039325767025,-0.00514341993490236,-0.5236025610784929,-0.009124419414228147,-0.9055266380366594,22.113766130628246,0.028897704050967664,0.12721704480998064,-0.03347844882040015,0.0402005909573567,0.02613972559203752
value,regime3,"(10, 40, 20)",0.0776095379255341,0.0776095379255341,0.0548763248971663,0.0534456736256668,0.06062055770469133,0.031306936379661636,0.04587587452545793,97.11720698254364,74.9257269522075,-0.005212012622355982,-0.5272092219888241,-0.009051203815182407,-0.8923196696110156,22.07015275429662,0.028642167095490074,0.12798861348114596,-0.03321535348496467,0.039888119841017436,0.024876188171365395
value,regime3,"(15, 10, 30)",0.04943509666875981,0.04943509666875981,0.02557706033089636,0.048804976538644455,0.03643195256820974,0.09887343839350725,0.04449903550616181,101.08478802992519,52.11044428249088,-0.008333496606566989,-0.8684406773590782,-0.010844965535851455,-1.100868120631959,24.632856095134404,0.029817857896340748,0.11425667054777669,-0.08493098583734608,-0.004146581326450217,-0.03388388148059094
value,regime3,"(15, 10, 20)",0.04940302993940376,0.04940302993940376,0.025768981045362238,0.048570801459578705,0.03597687763740755,0.09834946212595186,0.0459161733379456,100.96259351620948,52.43036880056297,-0.00832166366470559,-0.8687445794952177,-0.010799976480094349,-1.0981671762497092,24.57678708485195,0.02959399202065243,0.11473238474321358,-0.08526823763846969,-0.004067747885757041,-0.03391339688469046
value,regime3,"(15, 10, 40)",0.052081878428283206,0.052081878428283206,0.027918726746182593,0.049020395655132123,0.03687259874804483,0.09914191568862189,0.043384727209642406,101.13965087281795,54.587514748259515,-0.008140999182577803,-0.847676999055959,-0.010677918601806153,-1.0833189186552967,24.78143051868544,0.029896206743047257,0.11853402851171811,-0.08493673486129283,-0.0019512785026066682,-0.03184528823643769
value,regime3,"(15, 15, 10)",0.031625915864179954,0.031625915864179954,0.01048912158829569,0.04605108972174829,0.03553787183293684,0.0475382480868067,0.10233332997055465,102.38653366583542,36.01588321157146,-0.01028357506573344,-1.064466021447162,-0.01260832146225046,-1.2576152201752364,23.713932310150874,0.02714984581855278,0.10065919859158014,-0.10371453894596246,-0.015466168345544356,-0.041290356861848745
value,regime3,"(15, 15, 20)",0.05201804416588636,0.05201804416588636,0.036356307727052055,0.03600124882916275,0.03441142258875657,0.04211445689177237,0.035915398954411114,109.06733167082294,79.59399780515854,-0.0068816954508546,-0.7782553440870295,-0.008815484498091025,-0.9793206611098133,23.558670212595906,0.029539930365471784,0.11901789484946972,-0.0631502800250352,0.02134285985531027,0.006326417341858272
value,regime3,"(15, 15, 30)",0.050783246380478674,0.050783246380478674,0.03482250600436053,0.03632478589998163,0.035005781441198126,0.042782408165524304,0.034230322183125605,109.22693266832918,76.69934771493196,-0.007009107243485522,-0.7900382392977374,-0.008993975711598271,-0.9955062106719099,23.665417291505406,0.029782860641577924,0.11604991290815725,-0.06277014746967448,0.019910578901641555,0.0049947413629708925
value,regime3,"(15, 15, 40)",0.053461778617578906,0.053461778617578906,0.03716346910349034,0.036562595886565616,0.035428965982323174,0.04317148146175636,0.0332166052143751,109.29426433915212,80.01781036959773,-0.006815239921073183,-0.7675126443157668,-0.008824482532246564,-0.9761283200535393,23.885768605841797,0.029918265658464095,0.12039511631479445,-0.06277890411885481,0.02202743305015097,0.00688297898058469
value,regime3,"(15, 20, 15)",0.06491618892481198,0.06491618892481198,0.049200530389004966,0.03632795792834168,0.03401786179247296,0.031395662216146536,0.05637324418357664,109.1571072319202,98.37560022299385,-0.00578486892397105,-0.6649019730468765,-0.007739574345845863,-0.870750864889655,23.46146076755674,0.029254737210625357,0.1431333440606125,-0.06438931486017663,0.033738929671381646,0.018274024201091667
value,regime3,"(15, 20, 10)",0.03073710502132255,0.03073710502132255,0.009382825899536476,0.04613449652298264,0.03571983920838831,0.04123403836863982,0.1111946600974676,102.60847880299252,34.8703296026204,-0.01038135867546432,-1.0708364370319463,-0.012768704730403868,-1.2663928234384825,23.83699123878857,0.027093937991670522,0.09769863903887013,-0.10228512143420986,-0.01681737456854763,-0.04286078128162905
value,regime3,"(15, 20, 30)",0.05404576297310534,0.05404576297310534,0.038214107576856254,0.03539664875469534,0.037101641817262034,0.031317575692941156,0.03187233399698561,111.05236907730674,84.44665382282545,-0.007303834920454097,-0.7821316575832731,-0.01013891981835926,-1.0700068953368556,24.106162389435458,0.02953395759336993,0.13270358988880934,-0.07427589388604229,0.02567187018554121,0.01312293991948886
value,regime3,"(15, 20, 40)",0.05665766582615364,0.05665766582615364,0.04047975823261137,0.03565896862196367,0.037583287011434686,0.03172992408328619,0.030696163402973906,111.13466334164589,87.62895883692386,-0.007112967292464705,-0.7610792295501789,-0.009972514683137184,-1.051804787434043,24.32275315489942,0.029663569093099293,0.1369211501981115,-0.07428322629284291,0.027704084887708723,0.014917838945576705
value,regime3,"(15, 30, 10)",0.03230568497321636,0.03230568497321636,0.010590010944308363,0.04641159420797934,0.03616511958936541,0.03827113559635265,0.11526706266044767,102.7431421446384,36.37173449532298,-0.010391569890905478,-1.0677257687883015,-0.012841532349916562,-1.2688381791403744,24.019532274917204,0.02706012848361603,0.09991259781949981,-0.10228512143420986,-0.015911007456536768,-0.04225585605359582
value,regime3,"(15, 30, 15)",0.06550201191535376,0.06550201191535376,0.04931957474412936,0.0366824782821417,0.03441945503120753,0.027550093025861526,0.0625981700315047,109.35162094763092,97.9268092626922,-0.005936986242470972,-0.6765292468119924,-0.007897469095693457,-0.8809646053831699,23.755987919633295,0.029204892966360856,0.14347150502765327,-0.06438931486017663,0.033290970739932764,0.017261279765029128
value,regime3,"(15, 30, 20)",0.05821443453216748,0.05821443453216748,0.042137677000137916,0.03566081468354219,0.036945014317668695,0.02596041157995131,0.042683253249041486,111.12967581047381,90.17598622403419,-0.007065444119380947,-0.7571359273316047,-0.009832436031053977,-1.0390759324915835,24.246475443885938,0.029234608269156304,0.13890011133187574,-0.07333183465982804,0.029055802277348105,0.01596746390082541
value,regime3,"(15, 40, 10)",0.03375363570796642,0.03375363570796642,0.0119843525481056,0.046565616006477954,0.03628270685497384,0.037577891915387324,0.11686066806183323,102.79551122194513,37.849733313359664,-0.01031128484908882,-1.061078356573027,-0.012767580770141404,-1.2648550500613467,23.99186080757422,0.02704700311814297,0.1024021186157424,-0.10228512143420986,-0.014520444044838692,-0.04087412072128406
value,regime3,"(15, 30, 40)",0.058664580353675826,0.058664580353675826,0.04234201521148519,0.03559171076597347,0.039273258064690786,0.025658834984553715,0.02962430642597811,112.58852867830424,90.92387970016713,-0.0065145460053208665,-0.7019772446439387,-0.009999029653046984,-1.0671723119007277,24.536053154955873,0.029596736497684104,0.1387375321513369,-0.07252464138373758,0.030835661095512445,0.01931635295703603
value,regime3,"(15, 40, 15)",0.06712685921249764,0.06712685921249764,0.0508683114150854,0.03689632377381732,0.034521054326758296,0.02683508805536119,0.06479222604841137,109.44887780548629,99.5711289228402,-0.005851387225241756,-0.6669449131995365,-0.007789498796454088,-0.870307553671637,23.706372000706907,0.029180034483511207,0.1463269146963375,-0.06438931486017663,0.0347738093619676,0.01867662257782426
value,regime3,"(15, 40, 20)",0.059821584908634574,0.059821584908634574,0.04365621756546911,0.0359570766522595,0.03704661361321947,0.025256212377116536,0.04552251299103085,111.22693266832918,91.62796491898803,-0.006983309972358975,-0.7486137406078378,-0.009728214804732582,-1.0298968611580923,24.149216122795796,0.029210102095647502,0.14171532560368855,-0.07333183465982804,0.030486932628680737,0.017310551350457823
value,regime3,"(20, 10, 15)",0.04856917796521633,0.04856917796521633,0.02495921492596578,0.048902941178318664,0.03264626490082412,0.11084159852964173,0.04885962154825672,104.43391521197007,50.85002620181509,-0.008825112887864969,-0.9350309754270054,-0.011259803456585536,-1.1641594818619876,24.285928288137605,0.028854024556616644,0.1153778229471202,-0.08990372186043183,-0.006587435422396345,-0.03812806135671868
value,regime3,"(20, 10, 20)",0.04361992901293157,0.04361992901293157,0.019306634460055302,0.04905657239831078,0.032908683088733744,0.11270223241311461,0.0459161733379456,104.76558603491272,45.27080047809727,-0.008830087170977611,-0.9294924690875442,-0.01102123292458475,-1.127706216760113,24.695130817695617,0.030059166232176457,0.10585667605712815,-0.08972221014517041,-0.012937223685447564,-0.045151930906349114
value,regime3,"(15, 40, 30)",0.057197577969132274,0.057197577969132274,0.04111218022054269,0.035675647769472435,0.03884441664599694,0.024700915530907634,0.03408040188430082,112.6284289276808,88.36893328899586,-0.006656667449599043,-0.7180169387099811,-0.010098684427554848,-1.0800310983948054,24.208210911838247,0.029416762244594538,0.1363658706639543,-0.07241165131174024,0.029629581272556417,0.018137998320482532
value,regime3,"(20, 10, 30)",0.04364789754111167,0.04364789754111167,0.019110150633688212,0.04918221614105326,0.033207207422896984,0.11322620868067,0.04449903550616181,104.88778054862843,45.11927957526739,-0.008841680869333679,-0.9293933086773837,-0.011065916809314916,-1.1309181983554581,24.802733772056744,0.030274896970245914,0.10537113111604982,-0.08937936593959846,-0.013022515465302538,-0.045131488764102924
value,regime3,"(20, 15, 10)",0.024914732750217577,0.024914732750217577,0.0035112412564703285,0.04651048012626181,0.03246679920525119,0.06077495530862411,0.10376721228083197,106.17206982543641,27.761307073416614,-0.011115485277060341,-1.160821598788034,-0.013453989771619752,-1.3572002635528395,23.539131745906506,0.026243248694560857,0.09039012559985858,-0.10790320540056006,-0.024237568066891712,-0.051828957626357135
value,regime3,"(20, 10, 40)",0.04631985321326187,0.04631985321326187,0.021453670726894244,0.04941477613123826,0.03367257838817318,0.11349468597578465,0.043384727209642406,104.9426433915212,47.59025580604007,-0.008651170385409229,-0.9085891366439391,-0.010900868158093116,-1.1134496713302682,24.95699421827685,0.03035035306898425,0.1096327247578,-0.08938520992064854,-0.010829443260728943,-0.043100063943752404
value,regime3,"(20, 15, 20)",0.052973182410711334,0.052973182410711334,0.03671421101206372,0.036125620039617556,0.029915197077660778,0.06003883358092378,0.035742279937790125,114.3067331670823,79.50755591125176,-0.006510693214890584,-0.7479890258261724,-0.008149582641373075,-0.9193750018734397,23.87597718354325,0.029793831713040564,0.11041952649975778,-0.05317154329730346,0.018644432017069282,0.0005906686305885432
value,regime3,"(20, 15, 30)",0.05171414503402273,0.05171414503402273,0.03514812636331351,0.03635963507904853,0.030377246141799905,0.060706784854675726,0.034074878897735236,114.46633416458853,76.86941576769446,-0.006638918322904187,-0.7607859206704684,-0.00832872313993879,-0.9372167103543211,24.042143512927485,0.030025945764981587,0.10739356348901234,-0.052784163929660004,0.017170336751027318,-0.0007927925755283656
value,regime3,"(20, 20, 10)",0.018236983999239557,0.018236983999239557,-0.0032158801947832828,0.045726151698156185,0.03231324884826613,0.04150792780907639,0.1264604984216014,107.7356608478803,20.67853475059587,-0.01142600240897912,-1.1928044106876339,-0.013797767918712928,-1.3851419393430238,23.91298816197569,0.025886462109824034,0.08209340788595024,-0.11257305507599746,-0.03113748084681969,-0.058851454433781286
value,regime3,"(20, 15, 40)",0.05441170163925928,0.05441170163925928,0.03748338756116335,0.0366158457441348,0.030823723681146005,0.061095858150907775,0.033079226300464,114.53366583541147,80.09651976263653,-0.006448488891647599,-0.7383754016672552,-0.008162458212532838,-0.9180127477653013,24.268134267574357,0.03015537756958531,0.11169847044084669,-0.05279308807756619,0.01927247580077556,0.001071242165805828
value,regime3,"(20, 20, 15)",0.05555781759734577,0.05555781759734577,0.04029507701527181,0.03529323545016087,0.029497386554615857,0.031247746110769734,0.0734245697449022,115.83541147132169,86.44699663263799,-0.006385553577401693,-0.7557588408755171,-0.008342602261506467,-0.9625698879527198,23.382311497855543,0.028394627372255222,0.12862018383315932,-0.06805944887292041,0.02329599753575931,0.006312836110207105
value,regime3,"(20, 20, 40)",0.06606928089638055,0.06606928089638055,0.051941695840356836,0.030948424235925732,0.03112895982331983,0.032061621896567555,0.02831937778547746,123.95511221945137,121.82782102159014,-0.00545200919396694,-0.6194802783543885,-0.008343057104345972,-0.9356534305277757,24.954766984816082,0.030219513615278613,0.14905177342059397,-0.06476043624155782,0.03960018579810923,0.02723547200840424
value,regime3,"(20, 20, 30)",0.06342024956239196,0.06342024956239196,0.04968630312635784,0.030636809675728842,0.030617692449048394,0.03156236181551174,0.029391795331989105,123.86034912718205,118.680891682493,-0.005635405069372453,-0.6408682405554651,-0.008502730409190624,-0.9542191150920698,24.698464949518165,0.03006700980868214,0.1448488292511781,-0.06472864242394065,0.037610419655672064,0.0255147795521787
value,regime3,"(20, 30, 10)",0.021346510723315268,0.021346510723315268,-0.0004683612241346124,0.04596979369526018,0.03271155656307734,0.037782577459150916,0.13163892785491624,107.88778054862843,24.035507426389525,-0.01130685660890945,-1.1759544178470818,-0.013753681630936213,-1.3756620683240712,24.10428040540733,0.025851601651323487,0.08442256136972741,-0.10931820275952274,-0.02872309550828943,-0.05675255820349061
value,regime3,"(20, 30, 15)",0.05747727510088129,0.05747727510088129,0.041752664299339555,0.03563865509855358,0.029845804552946126,0.02659284326714057,0.081053789405994,116.07730673316708,88.22121775876681,-0.006438214155833695,-0.7543255928341279,-0.008396707367745762,-0.9600484356946708,23.673378668228587,0.02833773959021811,0.1283625693628081,-0.06451009797312554,0.024153566937093737,0.006581268416323688
value,regime3,"(20, 30, 20)",0.0717113208612308,0.0717113208612308,0.057894598663420796,0.030715832622545385,0.030331449230720803,0.02386516629540132,0.042854977118720425,124.16957605985037,133.8707013489069,-0.0050584188772684995,-0.5758255449288555,-0.007852463095720014,-0.8830806732037428,24.765715037016022,0.029647140891739494,0.15406115201466053,-0.05831256236910801,0.04548850847640652,0.03307285279704419
value,regime3,"(20, 40, 10)",0.022813181945603937,0.022813181945603937,0.0009374753521294813,0.046128602449308616,0.032836048753777394,0.03708933377818559,0.1332325332563018,107.94014962593516,25.57957293134057,-0.011227157761267413,-1.1696757926487795,-0.013680379785489104,-1.3721502206774359,24.0782444979476,0.025839622225164394,0.08691638212517466,-0.10931820275952274,-0.027322654763173793,-0.05536311423573831
value,regime3,"(20, 30, 40)",0.07215482193406918,0.07215482193406918,0.058312361985467596,0.030340035863466414,0.03278640022769804,0.023375622758813403,0.026906293131131975,126.39900249376558,136.42606320395956,-0.0044267668213902175,-0.5080522146404887,-0.007707946551393672,-0.8768604612452073,25.021383837529882,0.030500466746680385,0.15476043703141226,-0.058401912771644755,0.04801324647696471,0.037695540687408005
value,regime3,"(20, 40, 20)",0.07306105635607561,0.07306105635607561,0.05915184105240526,0.030980254731169818,0.030433414925554327,0.02296621661043552,0.04572117970666403,124.2718204488778,134.7155983208091,-0.004998648052436759,-0.5687298960596671,-0.007775934510004565,-0.8749757698342612,24.67655557551778,0.029623605947955392,0.15638092951783966,-0.05831256236910801,0.046654017851489614,0.03414642003731796
value,regime3,"(20, 40, 15)",0.05908338161164986,0.05908338161164986,0.04327669609079013,0.035854959361017354,0.029949991912371222,0.025891288653600807,0.08323353760831806,116.17456359102245,89.94259080308606,-0.006355441482754678,-0.7449808425446808,-0.008289868215921231,-0.9495998946762042,23.625783455147545,0.028314931379630585,0.1311473428499193,-0.06451009797312554,0.02560671714578543,0.007962125911603687
value,regime3,"(20, 40, 30)",0.07102943542453778,0.07102943542453778,0.05746814728736785,0.030333438028342388,0.03227190400478278,0.02214884382962674,0.03150507472945862,126.43391521197007,134.3563350121996,-0.0045370933178817885,-0.5211926856754938,-0.0077743899805657185,-0.885974921626865,24.662718358855003,0.0303018760118084,0.15309270060746982,-0.058279555347683185,0.04720892187067346,0.036934486206164005
value,regime3,"(30, 10, 15)",0.040690942219830405,0.040690942219830405,0.016866512116220526,0.04925053955641082,0.030739139444558593,0.12001376053589884,0.04885962154825672,108.03241895261846,42.05237954429293,-0.010177352103255478,-1.0763858689423662,-0.012629413589207576,-1.3080287772943016,24.20033460529274,0.02794784830198652,0.10187753085375459,-0.09160250756279177,-0.016388971615088368,-0.04960834512616171
value,regime3,"(30, 10, 20)",0.03603357095034396,0.03603357095034396,0.011554651608785887,0.0493678070857226,0.030657515715465298,0.12298483021339907,0.0459161733379456,108.37406483790524,36.9461271541942,-0.01013100709036634,-1.0645319804540627,-0.01234104584801261,-1.2645298402749017,24.580587376880295,0.02920317062995411,0.09294493619358177,-0.09141968395332803,-0.022995432838620274,-0.05745874161113566
value,regime3,"(30, 10, 40)",0.0386804461763294,0.0386804461763294,0.013501011050302615,0.04975142421138233,0.03106911754178872,0.1252584941323963,0.043384727209642406,108.85536159600997,39.20222669654667,-0.010045491603189387,-1.0545697467118622,-0.012334950178854536,-1.2639035811655643,24.927579893402058,0.03082910617456708,0.09647614158288995,-0.09108024607022262,-0.021914101097844182,-0.05723933819286958
value,regime3,"(30, 10, 30)",0.035996456552440846,0.035996456552440846,0.0111694759048441,0.0495330243660996,0.030624171821497456,0.12499001683728163,0.04449903550616181,108.80049875311721,36.690478555858945,-0.010233815198026179,-1.0750283522408637,-0.012497828416786923,-1.281031263285242,24.749345313079523,0.030756442227763924,0.09224445015768225,-0.09107435997236686,-0.024090519254826397,-0.05924840173015556
value,regime3,"(30, 15, 20)",0.048374157405283065,0.048374157405283065,0.031942595774012296,0.03650692845354647,0.027133597145662217,0.07273339017669497,0.03573201640958613,119.19700748129675,71.17046418554074,-0.007709813498656718,-0.8722388686844275,-0.009537022620274147,-1.0615313877040127,23.705553988264203,0.028813047417698582,0.09711855601544703,-0.0485984515724425,0.011131081690908068,-0.009636397829383109
value,regime3,"(30, 15, 10)",0.01937225034950277,0.01937225034950277,-0.002360126556652568,0.04691644619262065,0.030302024026547046,0.07069763602238657,0.10457209628453165,110.0573566084788,21.253132619942,-0.012268184652196385,-1.2810444406062849,-0.014684858376417264,-1.4870599102867192,23.536275793226714,0.025368284228769498,0.08001051452162741,-0.10863720050239552,-0.03206619879462804,-0.06158475521373331
value,regime3,"(30, 15, 30)",0.04767618397734508,0.04767618397734508,0.03073246145493613,0.03675706890362402,0.02709548162448967,0.07539465712696636,0.03406461536953124,119.72319201995012,69.34042480919375,-0.007917314938583376,-0.895302227874456,-0.00984734499513508,-1.0963978402389523,24.054343828851476,0.03045552971368995,0.09488665507100222,-0.048206482090727754,0.00887265529378063,-0.012928138208461545
value,regime3,"(30, 15, 40)",0.05039207356837856,0.05039207356837856,0.033053289501950335,0.03700242399219344,0.027526300580442756,0.0757837304231984,0.03306896277225999,119.79052369077307,72.61936445016723,-0.007729800320268224,-0.8737122301195274,-0.00968398050058468,-1.0779627400726204,24.316710441433788,0.030579323888343387,0.09913907935603244,-0.04821551223654765,0.01095501220073706,-0.011090035813016577
value,regime3,"(30, 20, 10)",0.013949936818222349,0.013949936818222349,-0.007835009225949341,0.04596869244538031,0.029927492067471872,0.05064765110039117,0.12832648691023538,111.97007481296758,15.615026741591608,-0.012560613983442603,-1.3128080027835893,-0.014969336909075424,-1.5100916622504337,23.96454598503237,0.02496322667291991,0.0717883596656555,-0.11063605318450857,-0.03772433875498383,-0.06737698061251945
value,regime3,"(30, 20, 15)",0.05287263355960796,0.05287263355960796,0.03747085164995234,0.03551732948142274,0.026751976458557807,0.04174046596492394,0.07516691302264006,121.02992518703242,80.95619738567886,-0.0076654223558713964,-0.8927038179615795,-0.009783962869314329,-1.1145662993750944,23.2577774282565,0.02723843557673218,0.11536565471501278,-0.05949692699749141,0.018420745197890893,-0.0006030047002988073
value,regime3,"(30, 20, 30)",0.06543598950051548,0.06543598950051548,0.051077852433630506,0.030606523016490368,0.02540947772210562,0.05146674447292238,0.029046171526878845,131.88029925187033,121.08465505623349,-0.006531072265562628,-0.7402065705066746,-0.00957351636536504,-1.0738725766248196,25.277737249261566,0.03051647487147588,0.13956445439339668,-0.05631553271129883,0.03400323685534322,0.016941805630630666
value,regime3,"(30, 30, 10)",0.02455726540819761,0.02455726540819761,0.0020439723005657878,0.04578769249805536,0.029762153021626804,0.03843849696773706,0.14561951746126284,113.38154613466334,27.31917769151909,-0.011077618061741644,-1.1707096432316175,-0.01414808267609547,-1.4269645682931082,24.48500951099185,0.024673929075623168,0.08965646226734861,-0.1095538677591199,-0.029314296798586294,-0.06033902482287976
value,regime3,"(30, 20, 40)",0.06813081822938145,0.06813081822938145,0.05335450008130821,0.030885724295300288,0.02586707892615007,0.05196636549123425,0.028011656401711924,131.97506234413964,124.4011417681851,-0.006348832680437217,-0.7193096034430605,-0.009415031144561156,-1.0558615930854713,25.577963571785208,0.03065981680896576,0.14379533249572976,-0.056345777512806214,0.03600364977641127,0.01866215691197374
value,regime3,"(30, 30, 15)",0.06100096266389081,0.06100096266389081,0.04461552424180388,0.03559493435249859,0.026574289868153578,0.027425439377323117,0.09767718034921304,122.92768079800499,91.95965904979012,-0.0065355811012884945,-0.7639738050292356,-0.009140675207414673,-1.032391582390549,24.061731495064954,0.02684353661638395,0.1292165826715654,-0.0591748692011671,0.0235812391127067,0.002616855081688965
value,regime3,"(30, 30, 20)",0.08099795152618741,0.08099795152618741,0.06780891405349918,0.02946795982221226,0.0250637651784095,0.02432552217872617,0.06146324100124526,134.00997506234415,156.3688700859947,-0.0036228668466767202,-0.4123125407113236,-0.007012710645967882,-0.7749950581311774,24.467161972042394,0.02806416726748378,0.17229299605133583,-0.05891368988902352,0.052937248905264564,0.03806824208152782
value,regime3,"(30, 30, 40)",0.12496610580129974,0.12496610580129974,0.11360344578534542,0.024999240605494143,0.024832485168574968,0.026489509680010827,0.023750607985970375,148.62344139650872,295.92831517233213,0.0015634042134180814,0.1835883459836897,-0.0023325746385456413,-0.2700816166043817,25.305931753711675,0.030847070344377347,0.2598155923134758,-0.06060317589723679,0.1032775877809071,0.0929095354875643
value,regime3,"(30, 40, 10)",0.025618123221423088,0.025618123221423088,0.003023150255752117,0.04593072550451899,0.0298738732159568,0.037475641840960174,0.14755124637772063,113.45386533665835,28.387813858396026,-0.011039236752167274,-1.1687870606366635,-0.014171774939617361,-1.432734188915788,24.480027967195806,0.024658861185983826,0.0914329766456225,-0.10959090819445144,-0.02839268014372604,-0.0594659297179311
value,regime3,"(30, 40, 15)",0.06234201720633742,0.06234201720633742,0.04583421808382519,0.035762148250289304,0.02667392215448197,0.026255917766916787,0.10017178184870196,123.04738154613466,93.36794947060821,-0.006483486227926174,-0.7584386653756237,-0.009110841779696198,-1.0308759708176722,24.079560448379105,0.026818350632342305,0.13149091797676643,-0.059214603878369076,0.02463942405772362,0.0035201925437067716
value,regime3,"(30, 40, 20)",0.08114870433566201,0.08114870433566201,0.06779919512272901,0.029706118843665356,0.025159200421457917,0.022915088578095315,0.06490188945887096,134.14214463840398,154.80201143743048,-0.0037074093391170184,-0.4211303625438212,-0.007107446741292158,-0.7850495177935359,24.474678301366797,0.028037383177570093,0.1723474391525998,-0.05896917456021013,0.05268766121271301,0.03758365251661567
value,regime3,"(30, 40, 30)",0.12259745542923928,0.12259745542923928,0.11116951890268903,0.025078660042940258,0.024386931250219526,0.022086134830837805,0.033293758940137114,149.0224438902743,288.49250328104756,0.001313610474386332,0.15432180129566106,-0.0024904723306627104,-0.2890026883599127,25.274980850293186,0.030669553468231615,0.25313017980729224,-0.058089617586748736,0.10019874157005366,0.08919648654653156
value,regime3,"(40, 10, 15)",0.02554778400107234,0.02554778400107234,0.0012443187499961543,0.04962911080966675,0.030250322887385137,0.1239548300626091,0.04885962154825672,109.14214463840399,26.02814863736119,-0.012190631722380533,-1.2976617380299613,-0.01465898517100211,-1.523210054875628,24.299718708765692,0.02767841563426976,0.09075150194296383,-0.11271068095377912,-0.03327745315151059,-0.06771575620505295
value,regime3,"(40, 10, 20)",0.02079255408422102,0.02079255408422102,-0.004168146305017781,0.04974637833897853,0.030168699158291838,0.12692589974010934,0.0459161733379456,109.48379052369077,21.016228823009634,-0.012144286709491393,-1.284230154438047,-0.014370617429807149,-1.4772641679750345,24.676843467787172,0.028922474720017396,0.08167824137170043,-0.11252624343564484,-0.03998863412432038,-0.07566996063345795
value,regime3,"(40, 10, 30)",0.02072793364030299,0.02072793364030299,-0.004582859474482617,0.04991159561935553,0.030135355264323992,0.1289310863639919,0.04449903550616181,109.91022443890274,20.827826118625843,-0.012247094817151236,-1.294800835989613,-0.014527399998581457,-1.493948676378712,24.84400277601282,0.030461911777450387,0.08093941395979987,-0.11217784903236991,-0.041116892266644625,-0.07749447497521796
value,regime3,"(40, 15, 10)",0.005404633313046793,0.005404633313046793,-0.01687027429542068,0.047392861736440174,0.029788126942777788,0.0752716911232014,0.10457209628453165,111.26683291770574,5.827338724682514,-0.014154228062231511,-1.4867357336997031,-0.016595348549174813,-1.6867965921868002,23.679837367618102,0.02510612752454869,0.07025698265971068,-0.12905737508776763,-0.04797534024675822,-0.07884945398532904
value,regime3,"(40, 10, 40)",0.026354991916286576,0.026354991916286576,0.0007426095462155137,0.05010258020818174,0.03011966411366559,0.1308031736904072,0.043384727209642406,110.06483790523691,26.342477508521462,-0.011760678120099849,-1.2383127691282,-0.014064678332752687,-1.4415777366826692,24.986753709240407,0.030940326279804406,0.09060060501598519,-0.11218378608161153,-0.036442448666352406,-0.07347664285380912
value,regime3,"(40, 15, 20)",0.04042701990203337,0.04042701990203337,0.023421943424125496,0.03722764395515912,0.02658733368431274,0.07877268001781589,0.03573201640958613,120.63341645885286,57.6816178388434,-0.008856927760012406,-1.0025603606848787,-0.010707270600430618,-1.189834390124836,23.77698570420407,0.028484414188462915,0.08811678891655993,-0.05624310548503705,0.00119237174334099,-0.020973144319339956
value,regime3,"(40, 15, 30)",0.04093156384709768,0.04093156384709768,0.023349838394910723,0.037505793688717405,0.026540226651839485,0.08162204782859922,0.03406461536953124,121.19950124688279,57.65493457186803,-0.008976143284383172,-1.016416934670725,-0.010948056528378998,-1.2180505103271053,24.154712195798737,0.030298226493609432,0.08801094180832486,-0.05584925875395819,-5.178843870512648e-05,-0.023370120805048192
value,regime3,"(40, 15, 40)",0.046633289873275405,0.046633289873275405,0.02868781572715073,0.03773613214969638,0.026524712148580782,0.08362836816588752,0.03306896277225999,121.38403990024938,65.1148220034239,-0.008494968045886439,-0.9585207320897334,-0.010488120734101849,-1.16346063680134,24.37983891164859,0.030867251033855042,0.09779097528042939,-0.05585833158558658,0.004513220093940576,-0.01957889290085967
value,regime3,"(40, 20, 10)",-0.0005060950098665825,-0.0005060950098665825,-0.022871881950473818,0.04652809208525424,0.029402716345943904,0.05569872753573805,0.12835605343811335,113.33416458852868,-0.5548870224875465,-0.014446654764381513,-1.5172275581955836,-0.01689232645559239,-1.7098723972094576,24.083620306145605,0.024677568911742394,0.06039916775422462,-0.13014899452062095,-0.054227882122831216,-0.08530368859641335
value,regime3,"(40, 20, 15)",0.04480014891008493,0.04480014891008493,0.02875602341866909,0.036389068024289976,0.02624796066966631,0.04842295210478813,0.07520415415847032,122.6209476309227,66.03635558924816,-0.008800475142166172,-1.0237512388836605,-0.010956018187213631,-1.2449094107334586,23.31108293025774,0.026899850992079054,0.10527033633615811,-0.06615587354125856,0.008227963692249774,-0.012258945739309968
value,regime3,"(40, 20, 30)",0.05470426243927753,0.05470426243927753,0.03956984602037016,0.03133228820121912,0.02370397169334311,0.061949853398185345,0.02904408279743909,134.0773067331671,96.8687658003091,-0.007743170558794466,-0.8843531710716942,-0.010767037020578818,-1.214701192630553,25.461535876188048,0.03023264188994526,0.1318439054119119,-0.07238242733656954,0.019730564667301255,-6.0079163537970416e-05
